seq;cherwell;rdm;titulo;fase;status;resp;area;tipo;pri;golive;previsao;obs;valor;horas;dev;aprovado;aprovado_por;requisitante;valtech;data_criacao;task_id;sync_at
55;KB-271;;[100205] Criação de uma visão para o treinamentos;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Juan Martins
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100205";0.0;0.0;;;;;;2026-03-29;271;2026-04-03 09:04:02
56;KB-272;;[97555] Habilitação de Visualização de Informação do Cadastro Contas;01. Backlog;Aberta;admin;;;Média;;;"**📝 Observação:** Verificar com o Felipe

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Marcio Fabian
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #97555";0.0;0.0;;;;;;2026-03-29;272;2026-04-03 09:04:02
57;KB-273;;[97556] Deposito;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Comercial
**👤 Requisitante:** Leila Almeida
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #97556";0.0;0.0;;;;;;2026-03-29;273;2026-04-03 09:04:02
58;KB-274;;[97559] Ajuste integração troca de itens;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Ar & Eletro
**👤 Requisitante:** Elisangela Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #97559";0.0;0.0;;;;;;2026-03-29;274;2026-04-03 09:04:02
59;KB-275;;[98544] FATURAMENTO / IMPRESSÃO;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Leila Almeida
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #98544";0.0;0.0;;;;;;2026-03-29;275;2026-04-03 09:04:02
60;KB-276;;[98608] BLOQUEIO DE CHAVWE DE NOTA FISCAL DUPLICADA DENTRO DO SISTEMA;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Logística
**👤 Requisitante:** Diogo da Silva Branco
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #98608";0.0;0.0;;;;;;2026-03-29;276;2026-04-03 09:04:02
61;KB-277;;[98879] TROCA DE PRODUTO, PORÉM O VALOR NÃO É ATUALIZADO;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Andressa Teixeira
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #98879";0.0;0.0;;;;;;2026-03-29;277;2026-04-03 09:04:02
62;KB-278;;[97553] Informações de pedido na fase de aprovação.;01. Backlog;Aberta;Felipe Nascimento;;;Média;;;"**📝 Observação:** Verificar com o Felipe

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Logística
**👤 Requisitante:** Diogo da Silva Branco
**🎯 Responsável:** Felipe Nascimento

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #9755";0.0;0.0;;;;;;2026-03-29;278;2026-04-03 09:04:02
63;[100978] Adequação no campo CNPJ;;Reforma tributária;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Cadastros
**👤 Requisitante:** Vitoria Faria Carvalho da Costa
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100978";0.0;0.0;;;;;;2026-03-29;279;2026-04-03 09:04:02
64;KB-280;;[100981] Lists View e Aprovações em Massa;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Ar & Eletro
**👤 Requisitante:** Elisangela Santos
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100981";0.0;0.0;;;;;;2026-03-29;280;2026-04-03 09:04:02
65;[100971] Processo de devolução;;Garantia;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"**📝 Observação:** Verificar com o Elder

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Andressa Marques
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100971";0.0;0.0;;;;;;2026-03-29;281;2026-04-03 09:04:02
66;[100977] Inclusão de campo;;NFD CLIENTE;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"**📝 Observação:** Verificar com o Elder

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Andressa Marques
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100977";0.0;0.0;;;;;;2026-03-29;282;2026-04-03 09:04:02
67;KB-283;;[101370] Aprovação dos pedidos de garantia lançados manualmente;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"**📝 Observação:** Verificar com o Elder

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Comercial
**👤 Requisitante:** Julio Francisco da Silva Junior
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101370";0.0;0.0;;;;;;2026-03-29;283;2026-04-03 09:04:02
68;KB-284;;[101398] PROCESSO DE DEVOLUÇÃO;01. Backlog;Aberta;Felipe Nascimento;;;Média;;;"**📝 Observação:** Verificar com o Felipe

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Florislene Silva dos Santos
**🎯 Responsável:** Felipe Nascimento

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101398";0.0;0.0;;;;;;2026-03-29;284;2026-04-03 09:04:02
69;KB-285;;[100972] URGENTE: PEDIDO DE PRODUTOS EM GARANTIA;01. Backlog;Aberta;Felipe Nascimento;;;Média;;;"**📝 Observação:** Verificar com o Felipe

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Harumi Tachikawa
**🎯 Responsável:** Felipe Nascimento

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100972";0.0;0.0;;;;;;2026-03-29;285;2026-04-03 09:04:02
70;KB-286;;[100973] Pedido de devolução (BDV) Duplicado;01. Backlog;Aberta;Felipe Nascimento;;;Média;;;"**📝 Observação:** Verificar com o Felipe

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Andressa Marques
**🎯 Responsável:** Felipe Nascimento

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100973";0.0;0.0;;;;;;2026-03-29;286;2026-04-03 09:04:02
71;KB-287;;[101062] Melhoria para incluir descrição do produto na tela de inserção de produtos na oportunidade;01. Backlog;Aberta;Marcio Souza;;;Média;;;"**📝 Observação:** Verificar com o MArcio

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Marcio Souza

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101062";0.0;0.0;;;;;;2026-03-29;287;2026-04-03 09:04:02
72;KB-288;;[97702] Regras de Atribuição Salesforce | Refrigeração;01. Backlog;Aberta;Marcio Souza;;;Média;;;"**📝 Observação:** Criação de Especificação Funcional previsão de conclusão em 11/08

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Marketing-Refrigeração
**👤 Requisitante:** Georjes Bruel
**🎯 Responsável:** Marcio Souza

### 💰 Financeiro & Estimativas

**💵 Valor:** R$ 0,00

### ✅ Aprovação
";0.0;0.0;;;;;;2026-03-29;288;2026-04-03 09:04:02
73;[101918] DE X PARA;;POR CLIENTE;01. Backlog;Aberta;Felipe Nascimento;;;Média;;;"**📝 Observação:** Verificar com o Felipe

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Fiscal
**👤 Requisitante:** Amanda dos Santos Hirota
**🎯 Responsável:** Felipe Nascimento

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101918";0.0;0.0;;;;;;2026-03-29;289;2026-04-03 09:04:02
74;[101921] Arredondamento de valores de NF;;Pedidos de Garantia;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"**📝 Observação:** Verificar com o Elder

---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Comercial
**👤 Requisitante:** Miraneide Soares
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101921";0.0;0.0;;;;;;2026-03-29;290;2026-04-03 09:04:02
75;KB-291;;[101923] BOLETO À VISTA;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Financeiro
**👤 Requisitante:** Viviane Carlotti Topan
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101923";0.0;0.0;;;;;;2026-03-29;291;2026-04-03 09:04:02
76;KB-292;;[101924] PIX QR CODE;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Financeiro
**👤 Requisitante:** Viviane Carlotti Topan
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101924";0.0;0.0;;;;;;2026-03-29;292;2026-04-03 09:04:02
77;KB-293;;[101927] pesquisar por pedido na Aba TAREFAS;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Logística
**👤 Requisitante:** Diogo da Silva Branco
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101927";0.0;0.0;;;;;;2026-03-29;293;2026-04-03 09:04:02
78;KB-294;;[102106] Integração de Imagens para Produtos no Salesforce;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Comercial
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #102106";0.0;0.0;;;;;;2026-03-29;294;2026-04-03 09:04:02
79;KB-295;;[102549] SINALIZAÇÃO DE PAGAMENTO COM CARTÃO DE CRÉDITO;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Comercial
**👤 Requisitante:** Renata Oliveira
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #102549";0.0;0.0;;;;;;2026-03-29;295;2026-04-03 09:04:02
80;KB-296;;[102121] IPI EM PORCENTAGEM NO ORÇAMENTO;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Automação
**👤 Requisitante:** Pecas Automacao
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #102121";0.0;0.0;;;;;;2026-03-29;296;2026-04-03 09:04:02
81;KB-297;;[101499] Erro divisão de remessa pedidos HDB;01. Backlog;Aberta;Felipe Nascimento;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Refrigeração
**👤 Requisitante:** Pedro Cappellani
**🎯 Responsável:** Felipe Nascimento

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #101499";0.0;0.0;;;;;;2026-03-29;297;2026-04-03 09:04:02
82;KB-298;;[102122] Devolução E-commerce _ NFD Teste Elgin NF 140610;01. Backlog;Aberta;Felipe Nascimento;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Ar & Eletro
**👤 Requisitante:** Yara Silva
**🎯 Responsável:** Felipe Nascimento

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #102122";0.0;0.0;;;;;;2026-03-29;298;2026-04-03 09:04:02
83;KB-299;;[103452] Utilização de API para cancelamento de faturamento Telecontrol;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Comercial
**👤 Requisitante:** Julio Francisco da Silva Junior
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #103452";0.0;0.0;;;;;;2026-03-29;299;2026-04-03 09:04:02
84;KB-300;;[103258] Exportação para Bens de consumo;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Fiscal
**👤 Requisitante:** Rita de Cassia Pereira Gomes
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #103258";0.0;0.0;;;;;;2026-03-29;300;2026-04-03 09:04:02
85;[103532] Permitir criação de Parâmetro;;Ger Regional;01. Backlog;Aberta;Felipe Nascimento;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Ar & Eletro
**👤 Requisitante:** Elisangela Santos
**🎯 Responsável:** Felipe Nascimento

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #103532";0.0;0.0;;;;;;2026-03-29;301;2026-04-03 09:04:02
86;[103457] Solicitação Urgente;;Criação de Nova Fila/Território para Atendimento SAC;01. Backlog;Aberta;Elder Rodrigues;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Comercial
**👤 Requisitante:** Elbison Souza
**🎯 Responsável:** Elder Rodrigues

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #103457";0.0;0.0;;;;;;2026-03-29;302;2026-04-03 09:04:02
87;[103876] Criação de Chamada de API;;SAP para Notas de Serviços;01. Backlog;Aberta;Marcio Souza;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** TI
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Marcio Souza

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #103876";0.0;0.0;;;;;;2026-03-29;303;2026-04-03 09:04:02
88;KB-304;;[103907] Campo de Condição de pagamento DDE;01. Backlog;Aberta;admin;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Ar & Eletro
**👤 Requisitante:** Jessica Ingrid de Assis Rezende
**🎯 Responsável:** Erick Almeida

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #103907";0.0;0.0;;;;;;2026-03-29;304;2026-04-03 09:04:02
89;[100380] Bemol;;Processo de alertas de Pedidos Parados;01. Backlog;Aberta;Marcio Souza;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** Corporativo
**👤 Requisitante:** Raugélio Gutemberg Neves Silva
**🎯 Responsável:** Marcio Souza

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #100380";0.0;0.0;;;;;;2026-03-29;305;2026-04-03 09:04:02
90;KB-306;;[103902] Criação de Novos Tipos de Pedidos no Salesforce (UP);01. Backlog;Aberta;Marcio Souza;;;Média;;;"
---
### 📋 Detalhes da Demanda

**🏢 Área Solicitante:** TI
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Marcio Souza

### 💰 Financeiro & Estimativas


### ✅ Aprovação


### 🔗 Referências

**ID Cherwell:** #103902";0.0;0.0;;;;;;2026-03-29;306;2026-04-03 09:04:02
91;[93995] Notificação de Contas paradas há mais de 15 dias;;Gerente;09. Deploy;Aberta;Elder Rodrigues;;;Alta;23/10/2025;;"**📝 Observação:** Aguardando implementação 23/10

---
### 📋 Detalhes

**🏢 Área:** TI
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Elder Rodrigues
**📌 Tipo:** Produtividade Comercial
**⏱️ Horas Valtech:** 32h
**💵 Valor:** R$ 6.400,00
**✅ Aprovação:** Sim
**Aprovado por:** Solicitação TI (Ana";0.0;0.0;;;;;;2026-03-29;321;2026-04-03 09:04:02
92;KB-322;;[95865] agrupamento Raiz CNPJ (incidente);09. Deploy;Aberta;Felipe Nascimento;;;Média;23/10/2025;;"**📝 Observação:** Aguardando implementação 16/10

---
### 📋 Detalhes

**🏢 Área:** Ar & Eletro
**👤 Requisitante:** Elisangela Santos
**🎯 Responsável:** Felipe Nascimento
**📌 Tipo:** Incidente
**⏱️ Horas Valtech:** 23.5h
**💵 Valor:** R$ 4.700,00

**ID Cherwell:** #95865
**ID Valtech:** CE-20250729339";0.0;0.0;;;;;;2026-03-29;322;2026-04-03 09:04:02
93;KB-323;;[101061] Criação de Automação da Atualização de Saldo/Cotas Salesforce / SAP;08. Homologação;Aberta;Marcio Souza;;;Alta;13/11/2025;;"**📝 Observação:** Em Homologação previsão de entrega em 13/11 em produção

---
### 📋 Detalhes

**🏢 Área:** Bens de consumo
**👤 Requisitante:** Natacha Santos
**🎯 Responsável:** Marcio Souza
**📌 Tipo:** Produtividade Comercial
**⏱️ Horas Valtech:** 100h
**💵 Valor:** R$ 20.000,00
**✅ Aprovação:** Sim
";0.0;0.0;;;;;;2026-03-29;323;2026-04-03 09:04:02
94;[101038] ZVDS;;VENDA DEMONSTRAÇÃO SIMBOLICA;07. Desenvolvimento;Aberta;admin;;;Média;13/11/2025;;"**📝 Observação:** Priorizada pela Diretoria Automação

---
### 📋 Detalhes

**🏢 Área:** Automação
**👤 Requisitante:** Vanessa Borsarini Bonalume
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Parametrização
**⏱️ Horas Valtech:** 40h
**💵 Valor:** R$ 8.000,00
**✅ Aprovação:** Sim
**Aprovado por:** Aprova";0.0;0.0;;;;;;2026-03-29;324;2026-04-03 09:04:02
95;KB-325;;[95492] Desenvolvimento Simples Remessa ZVSR no Salesforce;07. Desenvolvimento;Aberta;Marcio Souza;;;Média;11/12/2025;;"**📝 Observação:** Aguardando aprovação Diretoria

---
### 📋 Detalhes

**🏢 Área:** Fiscal
**👤 Requisitante:** Carlos Almeida
**🎯 Responsável:** Marcio Souza
**📌 Tipo:** Parametrização
**⏱️ Horas Valtech:** 60h
**💵 Valor:** R$ 12.000,00

**ID Cherwell:** #95492
**ID Valtech:** CE-20250930397";0.0;0.0;;;;;;2026-03-29;325;2026-04-03 09:04:02
96;KB-326;;[92514] Busca pela ordem de compra do cliente;07. Desenvolvimento;Aberta;admin;;;Média;23/10/2025;;"**📝 Observação:** Estimativa

---
### 📋 Detalhes

**🏢 Área:** Ar & Eletro
**👤 Requisitante:** Elisangela Santos
**🎯 Responsável:** Erick Almeida
**📌 Tipo:** Parametrização
**⏱️ Horas Elgin:** 20h
**💵 Valor:** R$ 0,00

**ID Cherwell:** #92514";0.0;0.0;;;;;;2026-03-29;326;2026-04-03 09:04:02
97;KB-327;;[101150] Limitar a opção de parcelas no Salesforce conforme a BU;07. Desenvolvimento;Aberta;Marcio Souza;;;Média;06/11/2025;;"**📝 Observação:** Marcio Analisar

---
### 📋 Detalhes

**🏢 Área:** Financeiro
**👤 Requisitante:** Viviane Carlotti Topan
**🎯 Responsável:** Marcio Souza
**📌 Tipo:** Incidente
**⏱️ Horas Valtech:** 16h
**💵 Valor:** R$ 3.200,00

**ID Cherwell:** #101150
**ID Valtech:** CE-20251031075";0.0;0.0;;;;;;2026-03-29;327;2026-04-03 09:04:02
